name	len	score	pvalue
Bacteria_NZ_CP048810_298_length_5649_cov_3.203969	5649	0.018170995637774467	0.3013256288239293
Bacteria_NZ_CP048810_291_length_5743_cov_3.039909	5743	0.012255797162652016	0.32848024775285145
Bacteria_NZ_CP048810_311_length_5589_cov_3.147271	5589	0.023800762370228767	0.283159604199713
Bacteria_NZ_CP048810_307_length_5607_cov_3.607889	5607	0.11840613931417465	0.1794697484704283
Bacteria_NZ_CP048810_303_length_5629_cov_3.281485	5629	0.05285920947790146	0.23068207568547475
Bacteria_NZ_CP048810_295_length_5688_cov_3.193503	5688	0.010911514051258564	0.33716670443386965
Bacteria_NZ_CP048810_287_length_5788_cov_3.441479	5788	0.030102668330073357	0.2675239821738802
Bacteria_NZ_CP048810_283_length_5796_cov_2.558788	5796	0.01487920805811882	0.3151106579046756
Bacteria_NZ_CP048810_299_length_5648_cov_2.958698	5648	0.0024592375848442316	0.44467104766221016
Bacteria_NZ_CP048810_312_length_5574_cov_3.586882	5574	0.006080288905650377	0.3787483948938742
Bacteria_NZ_CP048810_292_length_5729_cov_3.697920	5729	0.02990972064435482	0.2679771886094116
Bacteria_NZ_CP048810_304_length_5624_cov_3.505656	5624	0.010517382062971592	0.33998036105446033
Bacteria_NZ_CP048810_308_length_5605_cov_3.499459	5605	0.14372563362121582	0.1674408943273661
Bacteria_NZ_CP048810_296_length_5665_cov_2.617825	5665	0.04444124177098274	0.24216330538560316
Bacteria_NZ_CP048810_313_length_5573_cov_3.541863	5573	0.01997278816998005	0.2946219502983609
Bacteria_NZ_CP048810_288_length_5778_cov_3.348768	5778	0.012571875005960464	0.3265730040033235
Bacteria_NZ_CP048810_300_length_5642_cov_3.553070	5642	0.0644591748714447	0.21763350706246695
Bacteria_NZ_CP048810_284_length_5795_cov_3.691638	5795	0.3308154046535492	0.11226301080142005
Bacteria_NZ_CP048810_321_length_5527_cov_4.750548	5527	0.07947231829166412	0.203980663192084
Bacteria_NZ_CP048810_317_length_5545_cov_3.659927	5545	0.10974904894828796	0.1840206964272226
Bacteria_NZ_CP048810_325_length_5503_cov_3.287628	5503	0.14005811512470245	0.16925372006949166
Bacteria_NZ_CP048810_329_length_5483_cov_3.809322	5483	0.05537989363074303	0.22796283707228643
Bacteria_NZ_CP048810_314_length_5573_cov_3.461037	5573	0.011776451021432877	0.3314827403882468
Bacteria_NZ_CP048810_333_length_5426_cov_3.695215	5426	0.01860000565648079	0.29979605710401086
Bacteria_NZ_CP048810_337_length_5394_cov_3.373853	5394	0.03713283687829971	0.25438099554347005
Bacteria_NZ_CP048810_322_length_5522_cov_3.022499	5522	0.33432337641716003	0.1114132487347987
Bacteria_NZ_CP048810_341_length_5370_cov_3.147883	5370	0.0037274020723998547	0.4144195180904902
Bacteria_NZ_CP048810_330_length_5466_cov_3.344668	5466	0.0061041926965117455	0.37846514087166705
Bacteria_NZ_CP048810_318_length_5545_cov_3.157741	5545	0.0346105732023716	0.2590641287106277
Bacteria_NZ_CP048810_326_length_5501_cov_3.757988	5501	0.013913659378886223	0.31975602386887225
Bacteria_NZ_CP048810_315_length_5547_cov_3.385470	5547	0.010847422294318676	0.33763879447088146
Bacteria_NZ_CP048810_334_length_5422_cov_3.198621	5422	0.0033651399426162243	0.42168970466047284
Bacteria_NZ_CP048810_323_length_5516_cov_3.858634	5516	0.03436507284641266	0.25938514993579576
Bacteria_NZ_CP048810_338_length_5379_cov_4.184448	5379	0.018547220155596733	0.29987159150993276
Bacteria_NZ_CP048810_342_length_5364_cov_2.460162	5364	0.023816324770450592	0.28310295339527153
Bacteria_NZ_CP048810_331_length_5452_cov_3.591440	5452	0.3967602849006653	0.09740161643628673
Bacteria_NZ_CP048810_327_length_5500_cov_3.711111	5500	0.0008070002077147365	0.5236045018505929
Bacteria_NZ_CP048810_316_length_5546_cov_3.746312	5546	0.01603609509766102	0.31040864113603744
Bacteria_NZ_CP048810_319_length_5540_cov_2.976481	5540	0.0008216137066483498	0.5223959513558426
Bacteria_NZ_CP048810_324_length_5504_cov_3.466324	5504	0.1666143387556076	0.1582445804063751
Bacteria_NZ_CP048810_335_length_5420_cov_3.539609	5420	0.0022801468148827553	0.45035501170783293
Bacteria_NZ_CP048810_339_length_5378_cov_3.333083	5378	0.07046642154455185	0.21206284462572703
Bacteria_NZ_CP048810_343_length_5363_cov_3.501696	5363	0.014420311897993088	0.31733892287937154
Bacteria_NZ_CP048810_332_length_5449_cov_3.752132	5449	0.006452339701354504	0.37419744693707985
Bacteria_NZ_CP048810_328_length_5500_cov_2.748577	5500	0.004582279361784458	0.39923710250018885
Bacteria_NZ_CP048810_349_length_5319_cov_2.772416	5319	0.009457865729928017	0.34811919329254476
Bacteria_NZ_CP048810_345_length_5348_cov_3.365766	5348	0.02291257306933403	0.28553893798625274
Bacteria_NZ_CP048810_340_length_5377_cov_4.230177	5377	0.025510990992188454	0.27855200543847725
Bacteria_NZ_CP048810_320_length_5536_cov_3.505382	5536	0.016139231622219086	0.3100120855049475
Bacteria_NZ_CP048810_353_length_5257_cov_3.420992	5257	0.0712411180138588	0.2114019185739104
Bacteria_NZ_CP048810_344_length_5349_cov_3.156970	5349	0.025150947272777557	0.27942065110657904
Bacteria_NZ_CP048810_336_length_5405_cov_3.496262	5405	0.29045727849006653	0.12183699675202055
Bacteria_NZ_CP048810_361_length_5204_cov_3.743834	5204	0.00030493055237457156	0.5896404562278118
Bacteria_NZ_CP048810_350_length_5304_cov_2.928748	5304	0.007774685509502888	0.36173426995996677
Bacteria_NZ_CP048810_357_length_5234_cov_3.421896	5234	0.006861044093966484	0.3700997054158169
Bacteria_NZ_CP048810_369_length_5144_cov_4.274514	5144	0.030310090631246567	0.2670896593398293
Bacteria_NZ_CP048810_346_length_5342_cov_3.192359	5342	0.02864680252969265	0.27080972883148274
Bacteria_NZ_CP048810_365_length_5170_cov_3.985533	5170	0.14719659090042114	0.1659113226074477
Bacteria_NZ_CP048810_354_length_5250_cov_2.769394	5250	0.09108109027147293	0.19527532290958532
Bacteria_NZ_CP048810_373_length_5099_cov_3.361816	5099	0.03591594472527504	0.25672256212704886
Bacteria_NZ_CP048810_362_length_5202_cov_3.937634	5202	0.004019220359623432	0.4091132260744769
Bacteria_NZ_CP048810_351_length_5290_cov_3.620630	5290	0.054706938564777374	0.22862376312410304
Bacteria_NZ_CP048810_370_length_5114_cov_3.206365	5114	0.002059769816696644	0.457323060654128
Bacteria_NZ_CP048810_358_length_5231_cov_2.925039	5231	0.0069785644300282	0.36889115492106656
Bacteria_NZ_CP048810_355_length_5238_cov_4.116921	5238	0.20736974477767944	0.1446106201374726
Bacteria_NZ_CP048810_374_length_5091_cov_2.699960	5091	0.0010223928838968277	0.5071380013596193
Bacteria_NZ_CP048810_347_length_5327_cov_2.768589	5327	0.030026614665985107	0.2677317017901654
Bacteria_NZ_CP048810_366_length_5155_cov_3.591961	5155	0.019956126809120178	0.2946786011028023
Bacteria_NZ_CP048810_363_length_5188_cov_3.243522	5188	0.02759610116481781	0.27347231664022964
Bacteria_NZ_CP048810_371_length_5108_cov_2.847615	5108	0.014356382191181183	0.3176599441045396
Bacteria_NZ_CP048810_352_length_5288_cov_2.706096	5288	0.013741759583353996	0.3207757383488179
Bacteria_NZ_CP048810_375_length_5085_cov_3.345924	5085	0.015798138454556465	0.3114094720145026
Bacteria_NZ_CP048810_348_length_5326_cov_2.922406	5326	0.01927570253610611	0.29737895611451015
Bacteria_NZ_CP048810_359_length_5220_cov_3.129138	5220	0.008740479126572609	0.3533688345041166
Bacteria_NZ_CP048810_356_length_5237_cov_4.147240	5237	0.0174662284553051	0.3041959362489614
Bacteria_NZ_CP048810_367_length_5153_cov_3.445273	5153	0.015680700540542603	0.31182491124707307
Bacteria_NZ_CP048810_364_length_5178_cov_3.683193	5178	0.01778244599699974	0.30285520054384774
Bacteria_NZ_CP048810_372_length_5100_cov_3.069970	5100	0.17609351873397827	0.15505325175617493
Bacteria_NZ_CP048810_377_length_5047_cov_3.589143	5047	0.00393040431663394	0.41064279779439533
Bacteria_NZ_CP048810_376_length_5061_cov_2.713144	5061	0.008176096715033054	0.358240803686079
Bacteria_NZ_CP048810_360_length_5212_cov_3.642234	5212	0.012221405282616615	0.32863131656469524
Bacteria_NZ_CP048810_368_length_5149_cov_4.028072	5149	0.006656976416707039	0.3722335523831105
Bacteria_NZ_CP048810_378_length_5020_cov_2.843706	5020	0.023110825568437576	0.2849157791373971
Bacteria_NZ_CP048810_379_length_5005_cov_2.996970	5005	0.00017838583153206855	0.6221769015786691
Bacteria_NZ_CP048810_380_length_4992_cov_3.457565	4992	0.0004901744541712105	0.5572361960873178
Bacteria_NZ_CP048810_401_length_4856_cov_3.616747	4856	0.08073946833610535	0.20305536671954075
Bacteria_NZ_CP048810_381_length_4983_cov_3.297484	4983	0.00010134939657291397	0.657885791978246
Bacteria_NZ_CP048810_389_length_4924_cov_3.720682	4924	0.023868557065725327	0.2829141173804668
Bacteria_NZ_CP048810_405_length_4791_cov_2.942145	4791	0.3351711928844452	0.11120552911851349
Bacteria_NZ_CP048810_409_length_4765_cov_3.398726	4765	0.013299454003572464	0.322531913286502
Bacteria_NZ_CP048810_385_length_4961_cov_3.812067	4961	0.005300853867083788	0.3886434020696427
Bacteria_NZ_CP048810_397_length_4875_cov_3.336100	4875	0.013851029798388481	0.32017146310144273
Bacteria_NZ_CP048810_393_length_4896_cov_2.744681	4896	0.1193186491727829	0.17903542563637737
Bacteria_NZ_CP048810_402_length_4840_cov_3.202090	4840	0.031949348747730255	0.2637850290807463
Bacteria_NZ_CP048810_382_length_4970_cov_2.763581	4970	0.09447421133518219	0.19293375632600648
Bacteria_NZ_CP048810_390_length_4920_cov_3.249538	4920	0.12270356714725494	0.17737366870609564
Bacteria_NZ_CP048810_406_length_4786_cov_2.566054	4786	0.015345953404903412	0.3130523453433039
Bacteria_NZ_CP048810_398_length_4866_cov_2.927874	4866	0.15930017828941345	0.16102046982400484
Bacteria_NZ_CP048810_386_length_4948_cov_2.890047	4948	0.013932401314377785	0.3196616058614699
Bacteria_NZ_CP048810_410_length_4759_cov_3.756803	4759	0.02465967647731304	0.2807047360072513
Bacteria_NZ_CP048810_394_length_4891_cov_4.337262	4891	0.031292155385017395	0.265087997582899
Bacteria_NZ_CP048810_383_length_4969_cov_2.943223	4969	0.014684371650218964	0.3159604199712969
Bacteria_NZ_CP048810_407_length_4785_cov_3.331501	4785	0.017986468970775604	0.30204320568018733
Bacteria_NZ_CP048810_403_length_4814_cov_3.881488	4814	0.006063724867999554	0.378899463705718
Bacteria_NZ_CP048810_391_length_4914_cov_3.213624	4914	0.028439942747354507	0.2711685172596118
Bacteria_NZ_CP048810_399_length_4862_cov_3.054920	4862	0.006738143973052502	0.3715159755268525
Bacteria_NZ_CP048810_411_length_4756_cov_3.199532	4756	0.008160175755620003	0.35833522169348136
Bacteria_NZ_CP048810_387_length_4945_cov_2.967689	4945	0.01700006239116192	0.30606541279552835
Bacteria_NZ_CP048810_395_length_4883_cov_3.481359	4883	0.01734583079814911	0.30455472467709044
Bacteria_NZ_CP048810_384_length_4966_cov_3.810222	4966	0.009812823496758938	0.34560767429564165
Bacteria_NZ_CP048810_392_length_4903_cov_4.033828	4903	0.02185334637761116	0.28867361583201145
Bacteria_NZ_CP048810_404_length_4792_cov_2.607135	4792	0.008767643012106419	0.3531422312863509
Bacteria_NZ_CP048810_408_length_4769_cov_2.814171	4769	0.011646064929664135	0.3322947352519072
Bacteria_NZ_CP048810_400_length_4860_cov_3.342560	4860	0.025836551561951637	0.2777777777777778
Bacteria_NZ_CP048810_413_length_4738_cov_4.040359	4738	0.0060468027368187904	0.37903164891608127
Bacteria_NZ_CP048810_412_length_4747_cov_2.532182	4747	0.002296449849382043	0.44978850366341866
Bacteria_NZ_CP048810_388_length_4943_cov_4.571399	4943	0.008163672871887684	0.3582974544905204
Bacteria_NZ_CP048810_396_length_4876_cov_4.011201	4876	0.013703418895602226	0.3208512727547398
Bacteria_NZ_CP048810_417_length_4688_cov_3.191237	4688	0.018290070816874504	0.30070246997507366
Bacteria_NZ_CP048810_421_length_4673_cov_3.103291	4673	0.004953980445861816	0.39325100083087844
Bacteria_NZ_CP048810_425_length_4658_cov_3.503367	4658	0.021858815103769302	0.28867361583201145
Bacteria_NZ_CP048810_414_length_4736_cov_3.631062	4736	0.03933110460639	0.25035878842812903
Bacteria_NZ_CP048810_429_length_4617_cov_2.815213	4617	0.01681087538599968	0.3069151748621497
Bacteria_NZ_CP048810_437_length_4565_cov_3.165410	4565	0.0024694791063666344	0.44450109524888587
Bacteria_NZ_CP048810_433_length_4597_cov_4.188023	4597	0.03823923319578171	0.2520960797643327
Bacteria_NZ_CP048810_418_length_4681_cov_3.907047	4681	0.056680887937545776	0.2265276833597704
Bacteria_NZ_CP048810_422_length_4669_cov_3.013654	4669	0.4635763168334961	0.07995316866832843
Bacteria_NZ_CP048810_441_length_4541_cov_2.535444	4541	0.00434904545545578	0.40312712440516657
Bacteria_NZ_CP048810_430_length_4614_cov_2.674490	4614	0.0026210141368210316	0.44021451771281817
Bacteria_NZ_CP048810_415_length_4733_cov_3.558358	4733	0.004420518409460783	0.40189969030893574
Bacteria_NZ_CP048810_426_length_4651_cov_3.538512	4651	0.026961613446474075	0.27485081954830426
Bacteria_NZ_CP048810_434_length_4588_cov_3.315906	4588	0.004822968505322933	0.3951771281818868
Bacteria_NZ_CP048810_419_length_4677_cov_3.675682	4677	0.011438166722655296	0.33367323815998184
Bacteria_NZ_CP048810_438_length_4563_cov_5.544366	4563	0.00048790540313348174	0.5574627993050835
Bacteria_NZ_CP048810_442_length_4540_cov_7.941583	4540	0.2041974812746048	0.1456492182188987
Bacteria_NZ_CP048810_423_length_4664_cov_3.056411	4664	0.014697437174618244	0.315922652768336
Bacteria_NZ_CP048810_416_length_4698_cov_3.112212	4698	0.003126548370346427	0.42727925069869327
Bacteria_NZ_CP048810_431_length_4609_cov_3.351998	4609	0.03792261704802513	0.25277588941762974
Bacteria_NZ_CP048810_427_length_4629_cov_3.663096	4629	0.012385251000523567	0.3276304856862301
Bacteria_NZ_CP048810_420_length_4677_cov_3.409563	4677	0.04385557025671005	0.2431452526625878
Bacteria_NZ_CP048810_435_length_4579_cov_3.003758	4579	0.010580722242593765	0.3395460382204094
Bacteria_NZ_CP048810_439_length_4553_cov_3.999111	4553	0.029659347608685493	0.26856258025530627
Bacteria_NZ_CP048810_445_length_4508_cov_2.994610	4508	0.058725178241729736	0.2243560691895158
Bacteria_NZ_CP048810_432_length_4598_cov_3.622936	4598	0.004748017992824316	0.39651786388700055
Bacteria_NZ_CP048810_424_length_4661_cov_3.202345	4661	0.025261200964450836	0.2792129314902938
Bacteria_NZ_CP048810_443_length_4528_cov_2.916164	4528	0.08554287999868393	0.19912757761160207
Bacteria_NZ_CP048810_428_length_4619_cov_3.282647	4619	0.01640169508755207	0.30887906941611903
Bacteria_NZ_CP048810_449_length_4492_cov_2.917512	4492	0.004117382224649191	0.4070737971145857
Bacteria_NZ_CP048810_436_length_4567_cov_2.741135	4567	0.0031478446908295155	0.4266372082483571
Bacteria_NZ_CP048810_446_length_4502_cov_3.459186	4502	0.0004877388128079474	0.557481682906564
Bacteria_NZ_CP048810_440_length_4544_cov_3.395188	4544	0.004897040314972401	0.3940441120930584
Bacteria_NZ_CP048810_457_length_4450_cov_3.186348	4450	0.004680203273892403	0.39761311277286804
Bacteria_NZ_CP048810_453_length_4473_cov_3.057266	4473	0.06422323733568192	0.21786011028023264
Bacteria_NZ_CP048810_444_length_4518_cov_2.656509	4518	0.029116682708263397	0.26969559634413476
Bacteria_NZ_CP048810_461_length_4439_cov_3.005018	4439	0.005044869612902403	0.39198579953168666
Bacteria_NZ_CP048810_450_length_4491_cov_2.791253	4491	0.010156502015888691	0.34288843568245336
Bacteria_NZ_CP048810_447_length_4493_cov_3.360748	4493	0.0794297456741333	0.20407508119948636
Bacteria_NZ_CP048810_465_length_4388_cov_2.854143	4388	0.003370754886418581	0.42157640305159
Bacteria_NZ_CP048810_458_length_4447_cov_3.946038	4447	0.009915769100189209	0.344625727018657
Bacteria_NZ_CP048810_469_length_4373_cov_4.075961	4373	0.13886356353759766	0.17006571493315206
Bacteria_NZ_CP048810_454_length_4473_cov_2.778407	4473	0.006976219825446606	0.368910038522547
Bacteria_NZ_CP048810_473_length_4358_cov_3.061353	4358	0.00823947973549366	0.3575798776342624
Bacteria_NZ_CP048810_462_length_4434_cov_3.326787	4434	0.39812391996383667	0.09709947881259914
Bacteria_NZ_CP048810_448_length_4492_cov_3.784764	4492	0.0014792083529755473	0.48128635093284994
Bacteria_NZ_CP048810_451_length_4485_cov_2.323702	4485	0.19598819315433502	0.14799078480247752
Bacteria_NZ_CP048810_466_length_4387_cov_2.733380	4387	0.004790592938661575	0.39570586902334015
Bacteria_NZ_CP048810_459_length_4445_cov_4.113440	4445	0.018961310386657715	0.2983797869929753
Bacteria_NZ_CP048810_470_length_4371_cov_2.487720	4371	0.011769687756896019	0.3315016239897273
Bacteria_NZ_CP048810_455_length_4468_cov_3.807840	4468	0.012717043980956078	0.3255344059218974
Bacteria_NZ_CP048810_474_length_4341_cov_3.515166	4341	0.031219743192195892	0.26527683359770377
Bacteria_NZ_CP048810_463_length_4427_cov_3.530878	4427	0.007105073891580105	0.3679658584485233
Bacteria_NZ_CP048810_452_length_4478_cov_3.817545	4478	0.0021091438829898834	0.4560200921519752
Bacteria_NZ_CP048810_477_length_4305_cov_2.582588	4305	0.014612771570682526	0.31630032479794545
Bacteria_NZ_CP048810_471_length_4366_cov_2.913477	4366	1.2236560905876104e-05	0.7722259989425183
Bacteria_NZ_CP048810_460_length_4439_cov_3.158075	4439	0.02047954872250557	0.2929413097665987
Bacteria_NZ_CP048810_475_length_4332_cov_3.259528	4332	0.019902877509593964	0.29481078631316565
Bacteria_NZ_CP048810_467_length_4383_cov_3.070702	4383	0.0014919040258973837	0.4806631920839943
Bacteria_NZ_CP048810_456_length_4451_cov_5.036169	4451	0.005978542845696211	0.37965480776493693
Bacteria_NZ_CP048810_478_length_4295_cov_2.376415	4295	0.019046928733587265	0.29802099856484626
Bacteria_NZ_CP048810_464_length_4400_cov_3.724741	4400	0.015217162668704987	0.31358108618475716
Bacteria_NZ_CP048810_472_length_4360_cov_3.030894	4360	0.0013446597149595618	0.4879900294584183
Bacteria_NZ_CP048810_476_length_4310_cov_3.603055	4310	0.006767044309526682	0.3711949543016844
Bacteria_NZ_CP048810_468_length_4376_cov_3.671372	4376	0.03886598348617554	0.25100083087846514
Bacteria_NZ_CP048810_479_length_4289_cov_2.927728	4289	0.047319069504737854	0.23806556386434022
Bacteria_NZ_CP048810_480_length_4286_cov_3.440794	4286	0.018717331811785698	0.29938061787144044
Bacteria_NZ_CP048810_505_length_4169_cov_3.376033	4169	0.00820899847894907	0.35791978246091094
Bacteria_NZ_CP048810_485_length_4277_cov_2.626717	4277	0.03099001571536064	0.26588110884507893
Bacteria_NZ_CP048810_493_length_4225_cov_4.195683	4225	0.011922474950551987	0.33036860790089884
Bacteria_NZ_CP048810_489_length_4258_cov_3.075898	4258	0.006000533699989319	0.37942820454717124
Bacteria_NZ_CP048810_497_length_4203_cov_2.790260	4203	0.005220980849117041	0.38988971976735404
Bacteria_NZ_CP048810_509_length_4152_cov_2.775934	4152	0.006743322592228651	0.37147820832389156
Bacteria_NZ_CP048810_481_length_4286_cov_2.660600	4286	0.0009408125188201666	0.5131996374348515
Bacteria_NZ_CP048810_501_length_4183_cov_2.800388	4183	0.02010941132903099	0.29418762746431
Bacteria_NZ_CP048810_494_length_4223_cov_3.272073	4223	0.004799464717507362	0.3956492182188987
Bacteria_NZ_CP048810_506_length_4163_cov_3.276290	4163	0.005732732824981213	0.38278948561069565
Bacteria_NZ_CP048810_486_length_4272_cov_3.703106	4272	0.001071591628715396	0.5035690006798097
Bacteria_NZ_CP048810_510_length_4142_cov_3.426474	4142	0.005997509695589542	0.3794659717501322
Bacteria_NZ_CP048810_498_length_4199_cov_3.233591	4199	0.029720153659582138	0.2684115114434625
Bacteria_NZ_CP048810_482_length_4283_cov_2.701987	4283	0.005489055998623371	0.38628295188458345
Bacteria_NZ_CP048810_490_length_4241_cov_3.228858	4241	0.011949799954891205	0.33023642269053555
Bacteria_NZ_CP048810_502_length_4179_cov_3.923375	4179	0.04968281835317612	0.23476093360525718
Bacteria_NZ_CP048810_487_length_4265_cov_2.696912	4265	0.11176599562168121	0.18283102953395272
Bacteria_NZ_CP048810_507_length_4163_cov_2.644596	4163	0.03550238534808159	0.25738348817886547
Bacteria_NZ_CP048810_495_length_4222_cov_3.674346	4222	0.1518508642911911	0.16387189364755647
Bacteria_NZ_CP048810_499_length_4197_cov_3.797441	4197	0.011593500152230263	0.3325402220711534
Bacteria_NZ_CP048810_491_length_4239_cov_3.548040	4239	0.03769142925739288	0.2533990482664854
Bacteria_NZ_CP048810_511_length_4117_cov_3.470212	4117	0.07865364104509354	0.20481154165722487
Bacteria_NZ_CP048810_483_length_4283_cov_2.640728	4283	0.003829906228929758	0.41236120552911854
Bacteria_NZ_CP048810_503_length_4179_cov_2.979146	4179	0.10275927186012268	0.18811843794848554
Bacteria_NZ_CP048810_488_length_4261_cov_3.409653	4261	0.35243886709213257	0.10733439081501624
Bacteria_NZ_CP048810_508_length_4162_cov_4.336986	4162	0.004411423113197088	0.40206964272226
Bacteria_NZ_CP048810_496_length_4216_cov_3.040856	4216	0.15464314818382263	0.16298436437797417
Bacteria_NZ_CP048810_500_length_4189_cov_4.185776	4189	0.020114585757255554	0.29414986026134904
Bacteria_NZ_CP048810_492_length_4232_cov_3.487671	4232	0.020613161846995354	0.29237480172218444
Bacteria_NZ_CP048810_512_length_4112_cov_3.625832	4112	0.008690907619893551	0.3538786917440894
Bacteria_NZ_CP048810_484_length_4280_cov_4.181775	4280	0.0006679053185507655	0.5364831180602765
Bacteria_NZ_CP048810_504_length_4170_cov_2.873876	4170	0.005882747005671263	0.38090112546264826
Bacteria_NZ_CP048810_517_length_4086_cov_3.790871	4086	0.005098538473248482	0.39143817508875295
Bacteria_NZ_CP048810_521_length_4047_cov_3.336172	4047	0.004814717918634415	0.39529042979076967
Bacteria_NZ_CP048810_513_length_4107_cov_4.493583	4107	0.010111087933182716	0.3432472241105824
Bacteria_NZ_CP048810_525_length_4028_cov_3.383589	4028	0.004945765715092421	0.39334541883828084
Bacteria_NZ_CP048810_541_length_3897_cov_3.264706	3897	0.00044786196667701006	0.5636377369891986
Bacteria_NZ_CP048810_529_length_3996_cov_2.746765	3996	0.015525002963840961	0.31225923408112394
Bacteria_NZ_CP048810_533_length_3964_cov_2.639806	3964	0.0017366574611514807	0.4698806556386434
Bacteria_NZ_CP048810_518_length_4081_cov_3.978887	4081	0.02026590146124363	0.2937155374272981
Bacteria_NZ_CP048810_514_length_4105_cov_3.430617	4105	0.02821357548236847	0.2718105597099479
Bacteria_NZ_CP048810_537_length_3926_cov_3.585378	3926	8.572725346311927e-05	0.6677996827554952
Bacteria_NZ_CP048810_522_length_4037_cov_2.868157	4037	0.007070542778819799	0.3682868796736914
Bacteria_NZ_CP048810_530_length_3990_cov_2.207116	3990	0.020070863887667656	0.2943575798776343
Bacteria_NZ_CP048810_526_length_4020_cov_2.855233	4020	0.02364124171435833	0.28353727622932245
Bacteria_NZ_CP048810_542_length_3895_cov_3.498177	3895	0.5347966551780701	0.05145781403429262
Bacteria_NZ_CP048810_538_length_3903_cov_3.605249	3903	0.03475567325949669	0.25879975828990104
Bacteria_NZ_CP048810_534_length_3955_cov_3.349487	3955	0.060281120240688324	0.22256212704887077
Bacteria_NZ_CP048810_523_length_4036_cov_3.592816	4036	5.022648838348687e-05	0.6991086940101217
Bacteria_NZ_CP048810_515_length_4096_cov_3.488493	4096	0.0040173702873289585	0.40916987687891837
Bacteria_NZ_CP048810_519_length_4081_cov_2.807998	4081	0.007443469949066639	0.36483118060276454
Bacteria_NZ_CP048810_527_length_4019_cov_3.811049	4019	0.0036453241482377052	0.41608127502077197
Bacteria_NZ_CP048810_531_length_3981_cov_3.018085	3981	0.02042090706527233	0.29313014578140345
Bacteria_NZ_CP048810_539_length_3900_cov_2.865280	3900	0.013529036194086075	0.3214366644006345
Bacteria_NZ_CP048810_524_length_4035_cov_3.371357	4035	0.0020943449344486	0.45639776418158473
Bacteria_NZ_CP048810_535_length_3940_cov_3.079537	3940	0.004892777185887098	0.3941007628974998
Bacteria_NZ_CP048810_543_length_3894_cov_2.957281	3894	0.1098124235868454	0.18396404562278118
Bacteria_NZ_CP048810_520_length_4075_cov_2.539303	4075	0.0008025717688724399	0.5241521262935267
Bacteria_NZ_CP048810_528_length_3999_cov_2.932049	3999	0.03329728916287422	0.26144346249716743
Bacteria_NZ_CP048810_516_length_4096_cov_2.406830	4096	0.022090837359428406	0.2880882241861168
Bacteria_NZ_CP048810_532_length_3966_cov_2.601892	3966	0.008531583473086357	0.35495505702847646
Bacteria_NZ_CP048810_540_length_3898_cov_3.436898	3898	0.009427613578736782	0.348289145705869
Bacteria_NZ_CP048810_545_length_3890_cov_2.822164	3890	0.004507531877607107	0.40033235138605633
Bacteria_NZ_CP048810_536_length_3934_cov_2.727507	3934	0.019144218415021896	0.29775662814411963
Bacteria_NZ_CP048810_544_length_3892_cov_3.627574	3892	0.029377397149801254	0.2691668555026815
Bacteria_NZ_CP048810_549_length_3869_cov_2.920818	3869	0.0012205340899527073	0.4947503587884281
Bacteria_NZ_CP048810_553_length_3843_cov_3.442714	3843	0.01476982980966568	0.3156016315431679
Bacteria_NZ_CP048810_557_length_3837_cov_3.035431	3837	0.0034645688720047474	0.4195747412946597
Bacteria_NZ_CP048810_561_length_3799_cov_2.951389	3799	0.01755579002201557	0.30372384621194953
Bacteria_NZ_CP048810_546_length_3889_cov_3.871153	3889	0.006632925942540169	0.37242238839791525
Bacteria_NZ_CP048810_565_length_3772_cov_3.330374	3772	0.02475975826382637	0.2804403655865247
Bacteria_NZ_CP048810_573_length_3750_cov_4.846820	3750	0.0005312829161994159	0.5521753908905507
Bacteria_NZ_CP048810_569_length_3765_cov_3.685984	3765	0.011870664544403553	0.3307651635319888
Bacteria_NZ_CP048810_554_length_3843_cov_3.083157	3843	0.06464441120624542	0.2175202054535841
Bacteria_NZ_CP048810_558_length_3826_cov_3.426412	3826	0.00015717744827270508	0.6304668026285973
Bacteria_NZ_CP048810_550_length_3868_cov_2.337005	3868	0.009933307766914368	0.3445501926127351
Bacteria_NZ_CP048810_566_length_3771_cov_2.894510	3771	0.01318751834332943	0.32332502454868195
Bacteria_NZ_CP048810_562_length_3798_cov_3.201443	3798	0.004221469629555941	0.4051665533650578
Bacteria_NZ_CP048810_547_length_3887_cov_2.843946	3887	0.11141008138656616	0.18303874915023793
Bacteria_NZ_CP048810_574_length_3742_cov_4.182262	3742	0.0022468194365501404	0.451393609789259
Bacteria_NZ_CP048810_570_length_3761_cov_2.744468	3761	0.00034907503868453205	0.5808784651408717
Bacteria_NZ_CP048810_551_length_3856_cov_3.212839	3856	0.0037148413248360157	0.41475942291713874
Bacteria_NZ_CP048810_559_length_3816_cov_3.502260	3816	0.005055720917880535	0.39192914872724527
Bacteria_NZ_CP048810_567_length_3770_cov_3.748048	3770	0.005168863572180271	0.3905695294206511
Bacteria_NZ_CP048810_555_length_3841_cov_4.159007	3841	0.00660152779892087	0.3726867588186419
Bacteria_NZ_CP048810_563_length_3785_cov_2.900536	3785	0.0007130774902179837	0.5320643553138454
Bacteria_NZ_CP048810_548_length_3870_cov_2.257143	3870	0.23491007089614868	0.1363018354860639
Bacteria_NZ_CP048810_571_length_3760_cov_2.737112	3760	0.023110680282115936	0.2849157791373971
