name	len	score	pvalue
Bacteria_NZ_CP053109_26_length_145847_cov_24.912848	145847	0.9651117920875549	0.01157564770753078
Bacteria_NZ_CP053109_11_length_312329_cov_24.123145	312329	0.8568863868713379	0.02101744844776796
Bacteria_NZ_CP053109_19_length_203744_cov_24.124234	203744	0.9113889932632446	0.016976357730946447
Bacteria_NZ_CP053109_23_length_176248_cov_26.891165	176248	0.8734691143035889	0.019865548757459023
Bacteria_NZ_CP053109_15_length_260009_cov_24.700970	260009	0.9514191746711731	0.013445124254097742
Bacteria_NZ_CP053109_27_length_144310_cov_24.775883	144310	0.9452797770500183	0.014162701110355768
Bacteria_NZ_CP048810_3_length_383561_cov_34.386547	383561	0.32235780358314514	0.11401918573910416
Bacteria_NZ_CP053109_3_length_506193_cov_24.269917	506193	0.9755758047103882	0.009838356371327139
Bacteria_NZ_CP053109_8_length_340194_cov_24.429616	340194	0.901574432849884	0.017580632978321624
Bacteria_NZ_CP053109_24_length_173391_cov_24.586641	173391	0.9615479707717896	0.012085504947503588
Bacteria_NZ_CP053109_30_length_116763_cov_24.070484	116763	0.9496051073074341	0.013690611073343907
Bacteria_NZ_CP053109_20_length_198318_cov_24.384212	198318	0.9364787936210632	0.015012463176977114
Bacteria_NZ_CP053109_12_length_281928_cov_24.533588	281928	0.9577563405036926	0.012670896593398293
Bacteria_NZ_CP053109_28_length_125506_cov_23.813266	125506	0.8394067287445068	0.022301533348440216
Bacteria_NZ_CP053109_16_length_226613_cov_24.053589	226613	0.9268192052841187	0.015843341642117984
Bacteria_NZ_CP053109_31_length_107681_cov_26.477338	107681	0.6943424940109253	0.03351839262784198
Bacteria_NZ_CP053109_29_length_117130_cov_25.555849	117130	0.8868182301521301	0.01877029987159151
Bacteria_NZ_CP053109_25_length_170948_cov_23.876478	170948	0.799008846282959	0.02543621119419896
Bacteria_NZ_CP053109_21_length_195313_cov_24.431132	195313	0.9018970727920532	0.017580632978321624
Bacteria_NZ_CP053109_32_length_80140_cov_25.279291	80140	0.8815662860870361	0.019110204698240048
Bacteria_NZ_CP053109_4_length_377868_cov_25.730351	377868	0.9330651760101318	0.015257949996223279
Bacteria_NZ_CP053109_9_length_339428_cov_24.190825	339428	0.98685222864151	0.008119948636603973
Bacteria_NZ_CP053109_17_length_218718_cov_24.619044	218718	0.934908390045166	0.015182415590301382
Bacteria_NZ_CP053109_33_length_69578_cov_24.026840	69578	0.7945186495780945	0.02575723241936702
Bacteria_NZ_CP053109_13_length_273656_cov_24.026012	273656	0.8238558173179626	0.0234156658357882
Bacteria_NZ_CP053109_5_length_377756_cov_24.216534	377756	0.9286278486251831	0.01569227283027419
Bacteria_NZ_CP053109_58_length_12728_cov_22.963308	12728	0.4307840168476105	0.08877181055970995
Bacteria_NZ_CP053109_62_length_8985_cov_30.425644	8985	0.10811330378055573	0.18500264370420727
Bacteria_NZ_CP053109_54_length_19064_cov_25.301173	19064	0.4691276550292969	0.0778382053025153
Bacteria_NZ_CP053109_50_length_25468_cov_24.718766	25468	0.5491089820861816	0.04890852783442858
Bacteria_NZ_CP053109_42_length_44933_cov_26.950154	44933	0.33530497550964355	0.11120552911851349
Bacteria_NZ_CP053109_46_length_33607_cov_46.608906	33607	0.8109602332115173	0.024378729511292392
Bacteria_NZ_CP053109_59_length_11699_cov_25.763741	11699	0.973788321018219	0.010064959589092832
Bacteria_NZ_CP053109_63_length_7605_cov_29.207682	7605	0.10826220363378525	0.1849082256968049
Bacteria_NZ_CP053109_38_length_54581_cov_23.653120	54581	0.8331307172775269	0.0226792053780497
Bacteria_NZ_CP053109_55_length_18683_cov_28.555239	18683	0.5581557750701904	0.04719012009970541
Bacteria_NZ_CP053109_34_length_68851_cov_24.187380	68851	0.9429579973220825	0.014445955132562882
Bacteria_NZ_CP053109_51_length_22846_cov_25.950551	22846	0.6733605265617371	0.0352745675655261
Bacteria_NZ_CP053109_64_length_7482_cov_24.447152	7482	0.13957081735134125	0.16961250849762066
Bacteria_NZ_CP053109_60_length_10816_cov_47.751975	10816	0.31901466846466064	0.11466122818944029
Bacteria_NZ_CP053109_47_length_31809_cov_25.660421	31809	0.46722012758255005	0.07857466576025379
Bacteria_NZ_CP053109_43_length_43286_cov_23.766117	43286	0.7816612720489502	0.026682528891910265
Bacteria_NZ_CP053109_65_length_7027_cov_26.011474	7027	0.005401420406997204	0.3874159679734119
Bacteria_NZ_CP053109_61_length_9761_cov_25.701010	9761	0.09985771775245667	0.18970466047284537
Bacteria_NZ_CP053109_56_length_16752_cov_22.981853	16752	0.16799715161323547	0.15792355918120704
Bacteria_NZ_CP053109_52_length_21797_cov_22.893892	21797	0.5592965483665466	0.046963516881939726
Bacteria_NZ_CP053109_39_length_50336_cov_24.225393	50336	0.7090291380882263	0.03244202734345494
Bacteria_NZ_CP053109_70_length_2155_cov_89.997619	2155	0.027683068066835403	0.27324571342246395
Bacteria_NZ_CP053109_66_length_5377_cov_143.218903	5377	0.13569268584251404	0.17138756703678526
Bacteria_NZ_CP053109_35_length_62873_cov_23.843755	62873	0.7447317838668823	0.02957171991842284
Bacteria_NZ_CP053109_48_length_30564_cov_26.428202	30564	0.31794893741607666	0.11492559861016693
Bacteria_NZ_CP053109_57_length_15689_cov_24.155111	15689	0.3610122799873352	0.10546491426844928
Bacteria_NZ_CP053109_44_length_39583_cov_25.125885	39583	0.8340526223182678	0.02262255457360828
Bacteria_NZ_CP053109_67_length_4341_cov_47.582828	4341	0.466579407453537	0.07882015257949997
Bacteria_NZ_CP053109_71_length_2083_cov_65.554241	2083	0.01265350729227066	0.32596872875594834
Bacteria_NZ_CP053109_53_length_21665_cov_23.392041	21665	0.08469836413860321	0.19980738726489916
Bacteria_NZ_CP053109_74_length_1480_cov_101.280702	1480	0.06178521364927292	0.22088148651710854
Bacteria_NZ_CP053109_68_length_3217_cov_25.566730	3217	0.09445644915103912	0.19293375632600648
Bacteria_NZ_CP053109_40_length_48106_cov_23.984912	48106	0.34410977363586426	0.10899614774529798
Bacteria_NZ_CP053109_72_length_1693_cov_78.474969	1693	0.0036795251071453094	0.4154769997733968
Bacteria_NZ_CP053109_49_length_30379_cov_23.387581	30379	0.5017966628074646	0.060824080368607904
Bacteria_NZ_CP053109_75_length_1288_cov_310.035685	1288	0.0034329723566770554	0.4201979001435154
Bacteria_NZ_CP053109_69_length_2953_cov_21.767771	2953	0.050152283161878586	0.2342510763652844
Bacteria_NZ_CP053109_45_length_37372_cov_24.163143	37372	0.8254499435424805	0.02335901503134678
Bacteria_NZ_CP053109_73_length_1492_cov_30.430063	1492	0.0012926931958645582	0.4906526172671652
Bacteria_NZ_CP053109_36_length_58860_cov_24.570989	58860	0.8612854480743408	0.020715310824080367
Bacteria_NZ_CP053109_41_length_46846_cov_23.820371	46846	0.9034004211425781	0.017486214970919255
Bacteria_NZ_CP053109_37_length_55602_cov_24.685240	55602	0.761313796043396	0.028570889039957702
Bacteria_NZ_CP053609_23_length_21915_cov_73.043138	21915	0.16983243823051453	0.15730040033235138
Bacteria_NZ_CP053609_19_length_56047_cov_71.946332	56047	0.03486032783985138	0.25864868947805725
Bacteria_NZ_CP053609_15_length_87795_cov_71.591372	87795	0.05274869129061699	0.23083314449731854
Bacteria_NZ_CP053609_27_length_3172_cov_283.735002	3172	0.43966126441955566	0.08629805876576781
Bacteria_NZ_CP053609_24_length_15049_cov_72.517941	15049	0.1761338710784912	0.15505325175617493
Bacteria_NZ_CP053609_11_length_113361_cov_70.465042	113361	0.10612908005714417	0.18630561220636
Bacteria_NZ_CP053609_7_length_153179_cov_70.270284	153179	0.2127356082201004	0.1427033763879447
Bacteria_NZ_CP053609_28_length_2820_cov_66.997107	2820	0.0007801622268743813	0.5258138832238084
Bacteria_NZ_CP053609_29_length_2789_cov_154.997805	2789	0.0016491038259118795	0.47361960873177733
Bacteria_NZ_CP053609_20_length_54677_cov_75.238933	54677	0.07258804887533188	0.21008006647027722
Bacteria_NZ_CP053609_25_length_14257_cov_91.521053	14257	0.05624857544898987	0.2270186569982627
Bacteria_NZ_CP053609_30_length_2550_cov_71.753106	2550	0.01905071921646595	0.29802099856484626
Bacteria_NZ_CP053609_16_length_75417_cov_72.844484	75417	0.0773894339799881	0.20579348893420954
Bacteria_NZ_CP053609_26_length_13356_cov_65.916848	13356	0.056701913475990295	0.22648991615680944
Bacteria_NZ_CP053609_31_length_1743_cov_286.536730	1743	0.13086241483688354	0.17344587959815697
Bacteria_NZ_CP053609_3_length_228930_cov_72.162678	228930	0.18490290641784668	0.15214517712818187
Bacteria_NZ_CP053609_21_length_49880_cov_70.034902	49880	0.025839906185865402	0.2777588941762973
Bacteria_NZ_CP053609_32_length_1362_cov_132.615149	1362	0.0014179382706061006	0.4844021451771282
Bacteria_NZ_CP053609_12_length_111624_cov_72.894747	111624	0.2874981462955475	0.12257345720975904
Bacteria_NZ_CP053609_33_length_1057_cov_186.254491	1057	0.8873802423477173	0.01873253266863056
Bacteria_NZ_CP053609_8_length_150703_cov_70.595242	150703	0.10191850364208221	0.18840169197069265
Bacteria_NZ_CP053609_22_length_33401_cov_71.191357	33401	0.03496222198009491	0.258478737064733
Bacteria_NZ_CP053609_17_length_63720_cov_69.398445	63720	0.06831764429807663	0.21381901956341112
Bacteria_NZ_CP053609_18_length_61152_cov_71.115194	61152	0.03186243772506714	0.26395498149407054
Bacteria_NZ_CP053609_13_length_105901_cov_70.509514	105901	0.04943025857210159	0.2350630712289448
Bacteria_NZ_CP053610_6_length_109374_cov_102.883433	109374	0.09140391647815704	0.19501095248885866
Bacteria_NZ_CP053609_9_length_149163_cov_70.973804	149163	0.1145925372838974	0.18120703980663191
Bacteria_NZ_CP053610_10_length_71555_cov_105.796294	71555	0.0530255064368248	0.23051212327215045
Bacteria_NZ_CP053610_2_length_252355_cov_103.227408	252355	0.44091087579727173	0.08607145554800212
Bacteria_NZ_CP053609_4_length_223139_cov_71.719420	223139	0.23699450492858887	0.1357919782460911
Bacteria_NZ_CP053609_14_length_100941_cov_70.948913	100941	0.10465210676193237	0.18717425787446182
Bacteria_NZ_CP053610_7_length_106200_cov_104.211484	106200	0.12375888228416443	0.17682604426316187
Bacteria_NZ_CP053610_11_length_71187_cov_102.181845	71187	0.04091644287109375	0.2480172218445502
Bacteria_NZ_CP053610_14_length_13085_cov_106.454797	13085	0.049817927181720734	0.23459098119193292
Bacteria_NZ_CP053609_1_length_521786_cov_70.556852	521786	0.3882018029689789	0.09930886018581464
Bacteria_NZ_CP053610_15_length_2558_cov_104.942469	2558	0.00558011420071125	0.3849610997809502
Bacteria_NZ_CP053609_10_length_148417_cov_70.427003	148417	0.11175180971622467	0.1828499131354332
Bacteria_NZ_CP053610_16_length_1194_cov_134.131694	1194	0.9602875113487244	0.012368758969710703
Bacteria_NZ_CP053610_12_length_66915_cov_106.558959	66915	0.1347769796848297	0.17182188987083616
Bacteria_NZ_CP053610_8_length_104828_cov_103.700953	104828	0.0645022913813591	0.21761462346098648
Bacteria_NZ_CP053610_3_length_219005_cov_102.890080	219005	0.24423646926879883	0.13377143288768034
Bacteria_NZ_CP053610_13_length_65466_cov_102.758848	65466	0.10083578526973724	0.1890248508195483
Bacteria_NZ_CP053610_9_length_101600_cov_103.186449	101600	0.08115126192569733	0.20267769468993127
Bacteria_NZ_CP053611_6_length_31242_cov_192.162151	31242	0.040158819407224655	0.24924465594078102
Bacteria_NZ_CP053611_7_length_1246_cov_281.944584	1246	0.42568162083625793	0.09033914948258932
Bacteria_NZ_CP053609_5_length_207840_cov_70.860375	207840	0.30019721388816833	0.11915552534179319
Bacteria_NZ_CP053609_2_length_265508_cov_70.761261	265508	0.2949415445327759	0.12057179545282877
Bacteria_NZ_CP053611_2_length_278635_cov_190.412363	278635	0.27959495782852173	0.1248961401918574
Bacteria_NZ_CP053610_4_length_208075_cov_102.909783	208075	0.14135798811912537	0.16859279401767505
Bacteria_NZ_CP053609_6_length_161147_cov_71.890131	161147	0.1889590173959732	0.15069113981418536
Bacteria_NZ_CP053610_1_length_673165_cov_104.006775	673165	0.5304940938949585	0.05238311050683586
Bacteria_NZ_CP053611_3_length_209161_cov_197.399769	209161	0.2009764313697815	0.14649898028552005
Bacteria_NZ_CP053610_5_length_140933_cov_107.235445	140933	0.16604101657867432	0.15843341642117983
Bacteria_NZ_CP053611_4_length_88091_cov_191.443500	88091	0.09455084055662155	0.192914872724526
Bacteria_NZ_CP053611_1_length_512085_cov_195.332422	512085	0.588889479637146	0.04356446861545434
Bacteria_NZ_CP053611_5_length_72436_cov_190.866567	72436	0.05121869221329689	0.23279703905128787
Bacteria_NZ_CP059472_1_length_704994_cov_87.363593	704994	0.8386309742927551	0.022395951355842585
Bacteria_NZ_CP059472_2_length_623068_cov_87.340381	623068	0.8629084825515747	0.02063977641815847
Bacteria_NZ_CP059472_11_length_1701_cov_183.871810	1701	0.002106905449181795	0.4560389757534557
Bacteria_NZ_CP061335_20_length_65040_cov_40.871540	65040	0.0750773698091507	0.20790845230002267
Bacteria_NZ_CP059472_7_length_106183_cov_88.830252	106183	0.2388899028301239	0.13535765541204017
Bacteria_NZ_CP061335_21_length_22098_cov_40.792496	22098	0.05098661035299301	0.23311806027645593
Bacteria_NZ_CP059472_8_length_5783_cov_264.903806	5783	0.2649214267730713	0.12829518845834278
Bacteria_NZ_CP061335_22_length_14693_cov_45.406271	14693	0.020236244425177574	0.29392325704358335
Bacteria_NZ_CP061335_16_length_135780_cov_40.790923	135780	0.16304849088191986	0.1597175013218521
Bacteria_NZ_CP059472_9_length_3099_cov_159.494415	3099	0.5004091262817383	0.06199486366039731
Bacteria_NZ_CP061335_23_length_14543_cov_42.732468	14543	0.010653337463736534	0.33907394818339753
Bacteria_NZ_CP059472_10_length_2333_cov_121.155838	2333	0.6637121438980103	0.03602991162474507
Bacteria_NZ_CP061335_12_length_199836_cov_40.365610	199836	0.4168015718460083	0.09252964725432435
Bacteria_NZ_CP061335_28_length_2592_cov_74.262515	2592	0.06595473736524582	0.21638718936475565
Bacteria_NZ_CP061335_24_length_14289_cov_51.607489	14289	0.09695576131343842	0.19136641740312713
Bacteria_NZ_CP061335_29_length_1853_cov_278.726363	1853	0.0005840547382831573	0.5458305007931112
Bacteria_NZ_CP061335_25_length_13402_cov_38.279913	13402	0.03171662241220474	0.2643515371251605
Bacteria_NZ_CP061335_17_length_84428_cov_40.375582	84428	0.07684610784053802	0.2061145101593776
Bacteria_NZ_CP061335_26_length_8523_cov_68.197567	8523	0.046918340027332306	0.2386509555102349
Bacteria_NZ_CP061335_8_length_319661_cov_41.534017	319661	0.5481292009353638	0.04915401465367475
Bacteria_NZ_CP061335_27_length_3264_cov_301.649112	3264	0.02135467529296875	0.2902598383563713
Bacteria_NZ_CP061335_18_length_76725_cov_41.410695	76725	0.11987660825252533	0.1788654732230531
Bacteria_NZ_CP061335_13_length_171322_cov_41.864270	171322	0.3536437749862671	0.10720220560465292
Bacteria_NZ_CP061335_4_length_458077_cov_40.378215	458077	0.49434512853622437	0.06720673766900823
Bacteria_NZ_CP061335_19_length_74208_cov_41.948377	74208	0.11587372422218323	0.18073494976962007
Bacteria_NZ_CP061335_9_length_257969_cov_41.125422	257969	0.2896706461906433	0.1220824835712667
Bacteria_NZ_CP059472_3_length_544518_cov_87.627218	544518	0.8384338617324829	0.02241483495732306
Bacteria_NZ_CP061335_14_length_160079_cov_40.283476	160079	0.35596615076065063	0.10663569756023869
Bacteria_NZ_CP061476_7_length_200293_cov_65.760690	200293	0.32071155309677124	0.11432132336279176
Bacteria_NZ_CP061476_3_length_393362_cov_60.049661	393362	0.3897278904914856	0.0989689553591661
Bacteria_NZ_CP061335_1_length_797590_cov_41.464920	797590	0.7786890268325806	0.026984666515597854
Bacteria_NZ_CP061476_1_length_514090_cov_65.888187	514090	0.5382845401763916	0.05075912077951507
Bacteria_NZ_CP061335_10_length_245764_cov_40.257447	245764	0.3086298704147339	0.11711609638190196
Bacteria_NZ_CP061476_8_length_179066_cov_61.807816	179066	0.20850199460983276	0.14428959891230456
Bacteria_NZ_CP061335_15_length_153520_cov_40.517219	153520	0.17350634932518005	0.15599743183019865
Bacteria_NZ_CP059472_4_length_286839_cov_87.605424	286839	0.6639125347137451	0.03602991162474507
Bacteria_NZ_CP061476_11_length_107628_cov_67.850343	107628	0.14118868112564087	0.1687060956265579
Bacteria_NZ_CP061335_5_length_408196_cov_41.061395	408196	0.4211985766887665	0.0915288163758592
Bacteria_NZ_CP061476_9_length_169890_cov_60.116307	169890	0.2570034861564636	0.13061787144044112
Bacteria_NZ_CP061476_4_length_286325_cov_60.644102	286325	0.2978503704071045	0.11979756779212931
Bacteria_NZ_CP061335_11_length_236657_cov_42.309418	236657	0.26533421874046326	0.12810635244353802
Bacteria_NZ_CP061476_12_length_76302_cov_62.350047	76302	0.055107682943344116	0.22817055668857164
Bacteria_NZ_CP061476_10_length_126844_cov_61.867118	126844	0.11463877558708191	0.18118815620515144
Bacteria_NZ_CP059472_5_length_176820_cov_88.364427	176820	0.39957451820373535	0.09677845758743107
Bacteria_NZ_CP061476_15_length_60100_cov_63.043834	60100	0.0711403340101242	0.21153410378427373
Bacteria_NZ_CP061476_13_length_66144_cov_59.761125	66144	0.13153380155563354	0.1731248583729889
Bacteria_NZ_CP061476_19_length_52159_cov_60.410794	52159	0.08426893502473831	0.20016617569302816
Bacteria_NZ_CP061476_16_length_57039_cov_61.999333	57039	0.2819814085960388	0.12410302892967746
Bacteria_NZ_CP061476_14_length_61202_cov_59.030075	61202	0.05237158015370369	0.23121081652692801
Bacteria_NZ_CP061476_2_length_410473_cov_62.122076	410473	0.5621815919876099	0.04656696125084976
Bacteria_NZ_CP061476_20_length_51942_cov_59.452175	51942	0.143588125705719	0.167516428733288
Bacteria_NZ_CP061476_17_length_53839_cov_62.178436	53839	0.052793845534324646	0.2307953772943576
Bacteria_NZ_CP059472_6_length_139020_cov_87.437448	139020	0.48279327154159546	0.07275851650426769
Bacteria_NZ_CP061476_27_length_15082_cov_60.856192	15082	0.13610395789146423	0.17131203263086336
Bacteria_NZ_CP061476_5_length_282759_cov_63.336536	282759	0.400634765625	0.09640078555782158
Bacteria_NZ_CP061335_6_length_337451_cov_41.442717	337451	0.5201215744018555	0.05446030666968804
Bacteria_NZ_CP061476_31_length_2934_cov_532.183744	2934	0.0026235487312078476	0.4401767505098572
Bacteria_NZ_CP061476_23_length_37683_cov_61.192729	37683	0.06375916302204132	0.21825666591132262
Bacteria_NZ_CP061476_32_length_2321_cov_113.784201	2321	0.10209144651889801	0.18832615756477075
Bacteria_NZ_CP061476_28_length_13606_cov_63.547561	13606	0.025477977469563484	0.2785897726414382
Bacteria_NZ_CP061476_21_length_41277_cov_61.918805	41277	0.1277865469455719	0.17472996449882922
Bacteria_NZ_CP061476_33_length_1577_cov_534.001314	1577	0.008732524700462818	0.3534443689100385
Bacteria_NZ_CP061476_24_length_29321_cov_59.843778	29321	0.08423426747322083	0.20022282649746959
Bacteria_NZ_CP061335_2_length_555309_cov_40.413733	555309	0.6661325097084045	0.0358599592114208
Bacteria_NZ_CP061476_29_length_9909_cov_61.652121	9909	0.03827471658587456	0.25202054535841073
Bacteria_NZ_CP061476_18_length_52551_cov_60.736951	52551	0.04874156042933464	0.23621497091925373
Bacteria_NZ_CP061476_34_length_1473_cov_185.354020	1473	0.2479788213968277	0.13303497242994183
Bacteria_NZ_CP061476_35_length_1198_cov_377.911636	1198	0.03277770057320595	0.2624442933756326
Bacteria_NZ_CP061476_30_length_4666_cov_64.083713	4666	0.9994292259216309	0.0029647254324344737
Bacteria_NZ_CP061476_22_length_40597_cov_59.728528	40597	0.045682862401008606	0.24053931565828235
Bacteria_NZ_CP061476_25_length_27666_cov_58.893593	27666	0.06035710126161575	0.22244882543998792
Bacteria_NZ_CP061476_26_length_22935_cov_59.224607	22935	0.026154514402151108	0.2770413173200393
Bacteria_NZ_LR824639_12_length_115322_cov_47.305656	115322	0.10200177133083344	0.18838280836921217
Bacteria_NZ_LR824639_8_length_151523_cov_47.461768	151523	0.09577752649784088	0.19225394667270942
Bacteria_NZ_LR824639_16_length_98863_cov_46.826957	98863	0.09033221751451492	0.19582294735251907
Bacteria_NZ_CP061476_6_length_258168_cov_62.182908	258168	0.28710758686065674	0.1226867588186419
Bacteria_NZ_CP061335_7_length_332528_cov_40.399888	332528	0.3956117331981659	0.097571568849611
Bacteria_NZ_LR824639_13_length_107916_cov_47.735929	107916	0.08474737405776978	0.19973185285897727
Bacteria_NZ_LR824639_4_length_283128_cov_47.055491	283128	0.33117127418518066	0.11220635999697863
Bacteria_NZ_LR824639_17_length_87321_cov_46.087766	87321	0.12003588676452637	0.17880882241861168
Bacteria_NZ_LR824639_20_length_76450_cov_46.228601	76450	0.24799156188964844	0.13303497242994183
Bacteria_NZ_LR824639_24_length_71670_cov_47.451135	71670	0.022241611033678055	0.28763501775058536
Bacteria_NZ_LR824639_9_length_150669_cov_46.890196	150669	0.3248210549354553	0.1135470957020923
Bacteria_NZ_LR824639_18_length_82943_cov_47.884953	82943	0.08871912956237793	0.19684266183246468
Bacteria_NZ_LR824639_21_length_74125_cov_47.636641	74125	0.03710795193910599	0.25445652994939194
Bacteria_NZ_LR824639_14_length_103479_cov_46.813245	103479	0.051447026431560516	0.23251378502908074
Bacteria_NZ_LR824639_25_length_70637_cov_46.359993	70637	0.05359814316034317	0.22981343001737292
Bacteria_NZ_LR824639_10_length_146856_cov_46.359132	146856	0.1374828815460205	0.1707644081879296
Bacteria_NZ_LR824639_19_length_81455_cov_48.315504	81455	0.0529952198266983	0.23053100687363093
Bacteria_NZ_CP061335_3_length_485723_cov_41.007452	485723	0.7384710311889648	0.03000604275247375
Bacteria_NZ_LR824639_5_length_224289_cov_46.823631	224289	0.1310734748840332	0.17331369438779365
Bacteria_NZ_LR824639_22_length_72464_cov_46.731401	72464	0.05494271218776703	0.22847269431225922
Bacteria_NZ_LR824639_26_length_66008_cov_47.377344	66008	0.04544929787516594	0.2408603368834504
Bacteria_NZ_LR824639_1_length_483891_cov_46.404331	483891	0.6971660256385803	0.03331067301155676
Bacteria_NZ_LR824639_15_length_101150_cov_47.928562	101150	0.07245482504367828	0.21017448447767959
Bacteria_NZ_LR824639_27_length_65959_cov_47.506919	65959	0.028324538841843605	0.2715084220862603
Bacteria_NZ_LR824639_23_length_72060_cov_48.854260	72060	0.20048211514949799	0.14670669990180527
Bacteria_NZ_LR824639_11_length_117234_cov_46.966368	117234	0.1034339964389801	0.18779741672331748
Bacteria_NZ_LR824639_6_length_190000_cov_47.361778	190000	0.16904103755950928	0.15760253795603898
Bacteria_NZ_LR824639_7_length_162215_cov_46.876930	162215	0.07368292659521103	0.20915476999773397
Bacteria_NZ_LR824639_2_length_379191_cov_46.841134	379191	0.4145347774028778	0.09292620288541431
Bacteria_NZ_LR824639_3_length_335255_cov_46.833135	335255	0.33645516633987427	0.11096004229926731
Bacteria_NZ_LR824639_40_length_37427_cov_47.212539	37427	0.045678794384002686	0.24055819925976282
Bacteria_NZ_LR824639_36_length_51708_cov_48.090798	51708	0.03517597168684006	0.2580255306292016
Bacteria_NZ_LR824639_34_length_52824_cov_47.229794	52824	0.05846208706498146	0.2246770904146839
Bacteria_NZ_LR824639_42_length_32295_cov_45.614268	32295	0.06385653465986252	0.21821889870836167
Bacteria_NZ_LR824639_32_length_57930_cov_47.970609	57930	0.03614906594157219	0.2561749376841151
Bacteria_NZ_LR824639_38_length_45540_cov_47.884555	45540	0.04415673017501831	0.24257874461817358
Bacteria_NZ_LR824639_28_length_63744_cov_46.560301	63744	0.08388666063547134	0.20046831331671577
Bacteria_NZ_LR824639_30_length_60521_cov_48.172080	60521	0.030519593507051468	0.2667686381146612
Bacteria_NZ_LR824639_41_length_36317_cov_48.019111	36317	0.02941826730966568	0.2690913210967596
Bacteria_NZ_LR824639_43_length_29664_cov_46.317775	29664	0.01741888001561165	0.3043281214593247
Bacteria_NZ_LR824639_35_length_52751_cov_46.545051	52751	0.05721079558134079	0.22594229171387567
Bacteria_NZ_LR824639_37_length_49919_cov_46.998676	49919	0.026756703853607178	0.27551174560012087
Bacteria_NZ_LR824639_39_length_43687_cov_47.335740	43687	0.02607395127415657	0.27728680413928547
Bacteria_NZ_LR824639_33_length_57248_cov_46.638645	57248	0.12376169860363007	0.17682604426316187
Bacteria_NZ_LR824639_46_length_16275_cov_48.524784	16275	0.045002568513154984	0.24157791373970844
Bacteria_NZ_LR824639_29_length_62724_cov_46.650912	62724	0.05040180683135986	0.23391117153863586
Bacteria_NZ_LR824639_44_length_28690_cov_49.412013	28690	0.02961808070540428	0.2686192310597477
Bacteria_NZ_LR824639_31_length_59537_cov_46.793786	59537	0.057389937341213226	0.2256968048946295
Bacteria_NZ_LR824639_48_length_5903_cov_90.662791	5903	0.15817613899707794	0.1613414910491729
Bacteria_NZ_LR824639_50_length_4514_cov_48.995963	4514	0.00016166153363883495	0.6287106276909132
Bacteria_NZ_LR824639_47_length_8541_cov_47.709875	8541	0.02804008685052395	0.27250925296472545
Bacteria_NZ_LR824639_51_length_2020_cov_53.256489	2020	6.02911677560769e-06	0.8036860790089886
Phage_NC_047747_1_length_40338_cov_453.530546	40338	1.0	0.0
Bacteria_NZ_LR824639_49_length_5253_cov_89.241054	5253	0.17961816489696503	0.1540524208777098
Phage_NC_048639_3_length_11572_cov_262.246332	11572	0.9998456239700317	0.0019072437495279099
Bacteria_NZ_LR824639_45_length_26821_cov_47.691736	26821	0.024243369698524475	0.2817999848931188
Phage_NC_047954_1_length_46642_cov_392.224870	46642	0.9999963045120239	0.0005287408414532819
Phage_NC_048639_1_length_44791_cov_257.128398	44791	0.9955599308013916	0.005872800060427525
Phage_NC_047933_1_length_43183_cov_423.500649	43183	0.9999131560325623	0.001548455321398897
Phage_NC_048639_2_length_14249_cov_250.890517	14249	0.9999629259109497	0.0010574816829065639
Phage_NC_048641_1_length_40384_cov_439.053113	40384	0.8892909288406372	0.01854369665382582
Phage_NC_048675_1_length_66181_cov_276.520945	66181	0.5563461184501648	0.04751114132487348
Phage_NC_048168_1_length_43444_cov_423.196870	43444	0.9999958276748657	0.0005476244429337563
Phage_NC_049456_1_length_75471_cov_242.199016	75471	0.9447834491729736	0.014200468313316715
Phage_NC_049976_1_length_18751_cov_977.517062	18751	0.9999844431877136	0.0008119948636603973
Phage_NC_048706_1_length_45935_cov_398.210920	45935	0.9999937415122986	0.000585391645894705
