name	len	score	pvalue
Bacteria_NZ_CP061335_28_length_3264_cov_302.747585	3264	0.02135467529296875	0.2902598383563713
Bacteria_NZ_CP061335_22_length_22098_cov_41.025087	22098	0.05098661035299301	0.23311806027645593
Bacteria_NZ_CP061335_29_length_2758_cov_67.104698	2758	0.1068122535943985	0.18583352216934815
Bacteria_NZ_CP061335_30_length_1853_cov_280.645161	1853	0.0005840547382831573	0.5458305007931112
Bacteria_NZ_CP061335_23_length_14693_cov_45.609851	14693	0.020236244425177574	0.29392325704358335
Bacteria_NZ_CP059472_6_length_139020_cov_73.710877	139020	0.48279327154159546	0.07275851650426769
Bacteria_NZ_CP061335_15_length_153306_cov_40.777222	153306	0.17350634932518005	0.15599743183019865
Bacteria_NZ_CP061335_11_length_201810_cov_41.261803	201810	0.4562520384788513	0.08201148122970013
Bacteria_NZ_CP061335_6_length_337107_cov_41.426059	337107	0.5201215744018555	0.05446030666968804
Bacteria_NZ_CP059472_2_length_623068_cov_73.611141	623068	0.8629084825515747	0.02063977641815847
Bacteria_NZ_CP061476_10_length_94381_cov_93.426139	94381	0.06830078363418579	0.2138379031648916
Bacteria_NZ_CP061476_6_length_179716_cov_98.226165	179716	0.23168757557868958	0.13701941234232193
Bacteria_NZ_CP061335_2_length_555309_cov_40.607360	555309	0.6663247346878052	0.035822192008459854
Bacteria_NZ_CP061476_11_length_75229_cov_93.497672	75229	0.04773213714361191	0.23753682302288692
Bacteria_NZ_CP061476_12_length_66144_cov_91.662168	66144	0.13153380155563354	0.1731248583729889
Bacteria_NZ_CP061476_7_length_170003_cov_92.703862	170003	0.24927684664726257	0.1325439987914495
Bacteria_NZ_CP061476_13_length_60450_cov_89.911582	60450	0.05075768753886223	0.2334201979001435
Bacteria_NZ_CP061335_7_length_332528_cov_40.572004	332528	0.3956117331981659	0.097571568849611
Bacteria_NZ_CP061476_8_length_126843_cov_95.013022	126843	0.11463877558708191	0.18118815620515144
Bacteria_NZ_CP061476_9_length_107628_cov_104.186208	107628	0.14576591551303864	0.16666666666666666
Bacteria_NZ_CP061335_3_length_485723_cov_41.176446	485723	0.7384710311889648	0.03000604275247375
Bacteria_NZ_CP061476_2_length_694427_cov_96.981585	694427	0.7443148493766785	0.029590603519903315
Bacteria_NZ_CP061476_1_length_741045_cov_93.592784	741045	0.6696721315383911	0.03563335599365511
Bacteria_NZ_CP061476_3_length_514100_cov_100.912969	514100	0.5301878452301025	0.052401994108316335
Bacteria_NZ_CP061476_4_length_257112_cov_94.871507	257112	0.2829168438911438	0.12391419291487273
Bacteria_NZ_CP061476_5_length_218135_cov_96.359675	218135	0.21695896983146667	0.1410982702621044
Bacteria_NZ_CP061476_29_length_2321_cov_177.833186	2321	0.09343776106834412	0.19365133318226452
Bacteria_NZ_CP061476_26_length_6970_cov_91.683586	6970	0.4311732053756714	0.08869627615378806
Bacteria_NZ_CP061476_30_length_1577_cov_841.153088	1577	0.008732524700462818	0.3534443689100385
Bacteria_NZ_CP061476_23_length_13547_cov_97.774755	13547	0.022628994658589363	0.2863131656469522
Bacteria_NZ_CP061476_20_length_27666_cov_91.437579	27666	0.06035710126161575	0.22244882543998792
Bacteria_NZ_CP061476_31_length_1215_cov_134.706897	1215	0.12051960825920105	0.17854445199788505
Bacteria_NZ_CP061476_27_length_4634_cov_96.611050	4634	0.9994614124298096	0.0029647254324344737
Bacteria_NZ_CP061476_14_length_57031_cov_94.614908	57031	0.2819814085960388	0.12410302892967746
Bacteria_NZ_CP061476_28_length_2934_cov_806.925669	2934	0.0026235487312078476	0.4401767505098572
Bacteria_NZ_CP061476_24_length_11725_cov_100.328021	11725	0.5682753324508667	0.04590603519903316
Bacteria_NZ_CP061476_17_length_51210_cov_91.418962	51210	0.15495659410953522	0.16290882997205228
Bacteria_NZ_CP061476_21_length_23076_cov_91.997654	23076	0.02541065216064453	0.2788163758592039
Bacteria_NZ_CP061476_25_length_9909_cov_95.752182	9909	0.038026753813028336	0.2525681698013445
Bacteria_NZ_CP061476_22_length_15082_cov_93.205031	15082	0.13610395789146423	0.17131203263086336
Bacteria_NZ_CP061476_15_length_52551_cov_93.323910	52551	0.04874156042933464	0.23621497091925373
Bacteria_NZ_CP061476_18_length_41277_cov_95.114478	41277	0.1277865469455719	0.17472996449882922
Bacteria_NZ_LR824639_4_length_229364_cov_108.369174	229364	0.17759712040424347	0.1546378125236045
Bacteria_NZ_CP061476_19_length_29209_cov_91.720724	29209	0.08417557924985886	0.200279477301911
Bacteria_NZ_CP061476_16_length_51816_cov_92.593729	51816	0.09146509319543839	0.19495430168441724
Bacteria_NZ_LR824639_13_length_109080_cov_108.409117	109080	0.10430824756622314	0.18730644308482514
Bacteria_NZ_LR824639_10_length_148517_cov_109.397085	148517	0.37533465027809143	0.10244353803157338
Bacteria_NZ_LR824639_16_length_103945_cov_107.588882	103945	0.05251515656709671	0.23105974771508422
Bacteria_NZ_LR824639_7_length_189989_cov_107.710294	189989	0.16904103755950928	0.15760253795603898
Bacteria_NZ_LR824639_22_length_72686_cov_108.794495	72686	0.05628468468785286	0.22698088979530176
Bacteria_NZ_LR824639_19_length_84590_cov_108.417366	84590	0.0853583887219429	0.19924087922048492
Bacteria_NZ_LR824639_14_length_107920_cov_108.280295	107920	0.08474737405776978	0.19973185285897727
Bacteria_NZ_LR824639_17_length_99020_cov_108.874946	99020	0.12649010121822357	0.17539089055064583
Bacteria_NZ_LR824639_5_length_224284_cov_107.667991	224284	0.12905392050743103	0.174163456454415
Bacteria_NZ_LR824639_23_length_71493_cov_108.995003	71493	0.023032408207654953	0.2851234987536823
Bacteria_NZ_LR824639_11_length_134416_cov_107.296738	134416	0.12986712157726288	0.1739179696351688
Bacteria_NZ_LR824639_20_length_82736_cov_108.693448	82736	0.08847974240779877	0.19703149784726942
Bacteria_NZ_LR824639_8_length_162215_cov_108.146133	162215	0.07368292659521103	0.20915476999773397
Bacteria_NZ_LR824639_15_length_104034_cov_107.767280	104034	0.08587050437927246	0.19888209079235591
Bacteria_NZ_LR824639_24_length_70637_cov_107.102661	70637	0.05436648800969124	0.22900143515371252
Bacteria_NZ_LR824639_18_length_93209_cov_109.295618	93209	0.05938971787691116	0.22358184152881638
Bacteria_NZ_LR824639_21_length_75150_cov_108.084120	75150	0.059108469635248184	0.2239972807613868
Bacteria_NZ_LR824639_12_length_110513_cov_108.966702	110513	0.11272783577442169	0.1823211722939799
Bacteria_NZ_LR824639_1_length_483912_cov_107.325972	483912	0.6971660256385803	0.03331067301155676
Bacteria_NZ_LR824639_25_length_66120_cov_108.805994	66120	0.028725022450089455	0.270620892816678
Bacteria_NZ_LR824639_31_length_58245_cov_109.197749	58245	0.03684205561876297	0.2549852707908452
Bacteria_NZ_LR824639_34_length_45228_cov_109.190291	45228	0.044555991888046265	0.2421066545811617
Bacteria_NZ_LR824639_28_length_60179_cov_106.552309	60179	0.059730108827352524	0.2231852858977264
Bacteria_NZ_LR824639_9_length_150669_cov_107.491880	150669	0.3248210549354553	0.1135470957020923
Bacteria_NZ_LR824639_37_length_42573_cov_105.082906	42573	0.04062693193554878	0.24850819548304254
Bacteria_NZ_LR824639_6_length_222998_cov_107.797755	222998	0.2714596688747406	0.1267278495354634
Bacteria_NZ_LR824639_32_length_57016_cov_105.099085	57016	0.12358371913433075	0.17692046227056424
Bacteria_NZ_LR824639_35_length_43958_cov_109.760791	43958	0.025482751429080963	0.2785897726414382
Bacteria_NZ_LR824639_38_length_37574_cov_109.891522	37574	0.050574034452438354	0.23362791751642872
Bacteria_NZ_LR824639_40_length_35188_cov_108.115732	35188	0.021057961508631706	0.29103406601707077
Bacteria_NZ_LR824639_26_length_64014_cov_107.432668	64014	0.09449179470539093	0.19293375632600648
Bacteria_NZ_LR824639_29_length_59561_cov_108.374685	59561	0.057009875774383545	0.226074476924239
Bacteria_NZ_LR824639_43_length_29751_cov_108.891366	29751	0.017954297363758087	0.3021942744920311
Bacteria_NZ_LR824639_36_length_42682_cov_110.424989	42682	0.034182630479335785	0.2596684039580029
Bacteria_NZ_LR824639_39_length_36609_cov_108.882749	36609	0.031430214643478394	0.2648991615680943
Bacteria_NZ_LR824639_41_length_33688_cov_109.687658	33688	0.024608783423900604	0.28081803761613416
Bacteria_NZ_LR824639_33_length_52859_cov_107.350068	52859	0.06085238233208656	0.222014502605937
Bacteria_NZ_LR824639_49_length_5253_cov_206.168334	5253	0.18724071979522705	0.15137094946748245
Bacteria_NZ_LR824639_44_length_18922_cov_113.142789	18922	0.04386600852012634	0.24312636906110732
Bacteria_NZ_LR824639_46_length_16254_cov_110.334712	16254	0.04478619992733002	0.24178563335599365
Bacteria_NZ_LR824639_27_length_60584_cov_108.770308	60584	0.030524741858243942	0.2667497545131808
Bacteria_NZ_LR824639_50_length_4558_cov_106.706418	4558	0.00025775760877877474	0.5999509026361508
Bacteria_NZ_LR824639_30_length_58615_cov_108.430516	58615	0.03349872678518295	0.26108467406903846
Bacteria_NZ_LR824639_42_length_32285_cov_107.086069	32285	0.06385653465986252	0.21821889870836167
Bacteria_NZ_LR824639_47_length_6157_cov_104.980826	6157	0.001039709895849228	0.5058539164589471
Phage_NC_047747_1_length_40338_cov_564.031477	40338	1.0	0.0
Bacteria_NZ_LR824639_45_length_16672_cov_104.257387	16672	0.013811645098030567	0.32034141551476697
Bacteria_NZ_LR824639_51_length_2020_cov_119.668702	2020	6.02911677560769e-06	0.8036860790089886
Phage_NC_048639_3_length_11572_cov_768.561605	11572	0.9998456239700317	0.0019072437495279099
Bacteria_NZ_LR824639_48_length_5903_cov_213.561389	5903	0.15620815753936768	0.16238008913059898
Phage_NC_048168_1_length_43445_cov_492.987947	43445	0.9999958276748657	0.0005476244429337563
Phage_NC_048639_4_length_2635_cov_591.448062	2635	0.9996007680892944	0.00264370420726641
Phage_NC_048706_1_length_45935_cov_189.203814	45935	0.9999937415122986	0.000585391645894705
Phage_NC_047933_1_length_43177_cov_154.939799	43177	0.9999131560325623	0.001548455321398897
Phage_NC_048639_1_length_42159_cov_766.026862	42159	0.9972405433654785	0.005098572399728076
Bacteria_NZ_LR824639_2_length_379191_cov_107.444521	379191	0.4145347774028778	0.09292620288541431
Phage_NC_048675_1_length_66181_cov_270.186281	66181	0.5563461184501648	0.04751114132487348
Phage_NC_047954_1_length_46642_cov_87.569923	46642	0.9999963045120239	0.0005287408414532819
Phage_NC_049456_1_length_75471_cov_432.068898	75471	0.9447834491729736	0.014200468313316715
Phage_NC_048639_2_length_14251_cov_739.048817	14251	0.9999629259109497	0.0010574816829065639
Phage_NC_049976_1_length_18751_cov_810.950043	18751	0.9999844431877136	0.0008119948636603973
Bacteria_NZ_LR824639_3_length_362203_cov_108.605755	362203	0.32806503772735596	0.11282951884583428
